Time Data,Headline
2018-08-08T11:52:00Z,"Guggenheim Initiates Coverage On Intuit with Buy Rating, Announces $250 Price Target"
2018-08-13T00:00:00Z,Shire submits NDA in Japan for INTUNIV in adults with ADHD
2018-08-13T00:00:00Z,New Drug Application Submitted in Japan for INTUNIV® (guanfacine hydrochloride extended ...
2018-08-13T08:00:00Z,Shire Partners Shionogi Submits NDA in Japan for INTUNIV in Adults with ADHD
2018-08-14T00:00:00Z,"Gotham Asset Management, LLC Buys Intuit Inc, FedEx Corp, Walt Disney Co, Sells Time Warner ..."
2018-08-15T00:00:00Z,"Joel Greenblatt Boosts Intuit, Walt Disney Positions"
2018-08-15T12:01:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises Price Target to $204"
2018-08-17T00:00:00Z,Intuitive Surgical Gains From Solid Q2 and Strong AI Exposure
2018-08-17T00:00:00Z,"Global X Management CO LLC Buys NVIDIA Corp, Intuitive Surgical Inc, Andeavor Logistics LP, ..."
2018-08-20T00:00:00Z,Why Intuit (INTU) Could Beat Earnings Estimates Again
2018-08-21T00:00:00Z,Intuit (INTU) to Report Q4 Earnings: Is a Beat in the Cards?
2018-08-23T00:00:00Z,Intuit Inc. (INTU) CEO Brad Smith on Q4 2018 Results - Earnings Call Transcript
2018-08-23T00:00:00Z,Intuit (INTU) Q4 Earnings and Revenues Beat Estimates
2018-08-23T00:00:00Z,"Intuit -3% on downside guidance, CEO leaving role"
2018-08-23T00:00:00Z,"Intuit beats by $0.09, beats on revenue"
2018-08-23T15:18:00Z,"Stocks That Made New 52-Week Highs So Far Today Include: Costco, Express Scripts, Global Payments, Ross Stores, Abbott Labs, ADP, Medtronic, Tractor Supply, Intuitive Surgical, Gartner, Sysco, Advance Auto Parts, and AMD"
2018-08-23T20:00:00Z,"Intuit Q4 EPS $0.32 Beats $0.23 Estimate, Sales $988M Beat $952.21M Estimate"
2018-08-23T20:01:00Z,"Intuit Sees Q1 Adj. EPS $0.09-$0.11 vs $0.16 Estimate, Sales $955M-$975M vs $988.9M Est."
2018-08-23T20:02:00Z,"Intuit Sees FY19 Adj. EPS $6.40-$6.50 vs $6.51 Estimate, Sales $6.53B-$6.63B vs $6.55B Est."
2018-08-23T20:18:00Z,8-K Filing Discloses Intuit CEO Brad Smith Stepping Down Effective Jan. 1
2018-08-24T00:00:00Z,Intuit Inc. 2018 Q4 - Results - Earnings Call Slides
2018-08-24T00:00:00Z,"Intuit (INTU) Beats Q4 Earnings & Revenue Estimates, Up Y/Y"
2018-08-24T00:00:00Z,Stifel boosts Intuit to 13% upside after earnings
2018-08-24T11:08:00Z,"Stifel Nicolaus Maintains Buy on Intuit, Raises Price Target to $250"
2018-08-24T12:01:00Z,"Oppenheimer Maintains Outperform on Intuit, Raises Price Target to $224"
2018-08-24T14:02:00Z,"Citigroup Maintains Neutral on Intuit, Raises Price Target to $229"
2018-08-24T14:41:00Z,"Credit Suisse Maintains Outperform on Intuit, Raises Price Target to $230"
2018-08-25T00:00:00Z,Intuit: Looking Ahead To FY19 Risks
2018-08-27T16:49:00Z,"Wells Fargo Maintains Outperform on Intuit, Raises Price Target to $235"
2018-08-28T00:00:00Z,"Top Stock Reports for Oracle, Intuit & Regeneron Pharmaceuticals"
2018-08-29T00:00:00Z,"The Zacks Analyst Blog Highlights: Oracle, Intuit, Regeneron, Macy's and Deere"
2018-08-30T00:00:00Z,Intuit: Why Are Executives Leaving?
2018-08-30T19:08:00Z,"Stocks That Made New 52-Week Highs Today Include: FLIR Systems, Textron, Darden Restaurants, United Continental, Intuitive Surgical, TJX, NetApp, Illumina, First Energy, NVIDIA, Microsoft, Visa, and Paypal"
2018-08-31T00:00:00Z,"Intuit Inc (INTU) Files –…-K for the Fiscal Year Ended on July '–, —…–8"
2018-09-04T00:00:00Z,Intuit (INTU) Hits 52-Week High: What's Driving the Stock?
2018-09-04T17:32:00Z,"Stocks That Made New 52-Week Highs So Far Today Include: AMD, Visa, Lowe's, Amazon, Cintas, Sherwin-Williams, Gartner, Ulta Beauty, Intuitive Surgical, Humana, Verisk, Humana, Darden Restaurants, Dollar General, NVIDIA, Hormel, Apple, Aetna, & Mastercard"
2018-09-07T11:19:00Z,"Barclays Maintains Equal-Weight on Intuit, Raises Price Target to $219"
2018-09-13T15:43:00Z,"Stocks That Made New 52-Week Highs So Far Today Include: NiSource, Pfizer, United Continental, UDR, Kellogg, Arthur J. Gallagher, PerkinElmer, Paypal, Thermo Fisher, Honeywell, Visa, American Express, Nike, Intuit, Boston Scientific, Microsoft, and AMD"
2018-09-17T00:00:00Z,"Intuit Inc (INTU) Chairman, CEO & President Brad D Smith Sold $57.9 million of Shares"
2018-09-21T00:00:00Z,Here's Why You Should Buy Intuitive Surgical (ISRG) Now
2018-09-24T00:00:00Z,Intuitive Surgical and InTouch Collaborate for IoMT Services
2018-09-25T16:41:00Z,"Watching for movement in employer payroll processing stocks amid reports Square has introduced a payroll app; Currently, Square up 7.1%, Intuit up 0.5%, ADP down 0.8%, Paychex down 1.4%."
2018-09-25T16:41:00Z,"Payroll Cos. (ADP, Paychex, Intuit) Fall Following Report Square Introduced A Payroll App; BZ NOTE: A Jun. 2015 Blogpost From Square Showed The Introduction Of 'Square Payroll'"
2018-09-25T17:02:00Z,"Stocks That Made New 52-Week Highs So Far Today Include: Textron, Fiserv, Intuitive Surgical, Mosaic, Paychex, Juniper Networks, F5 Networks, Gartner, Cooper Companies, Edwards Lifesciences, Boston Scientific, Illumina, Yum Brands, and Align Technology"
2018-09-27T00:00:00Z,Intuit (INTU) Investor Presentation - Slideshow
2018-09-27T00:00:00Z,Intuit reaffirms guidance ahead of today's investor day
2018-09-27T10:28:00Z,REMINDER: Analyst/Investor Days Today For Intuit and MetLife
2018-09-27T12:04:00Z,"Intuit Reaffirms Q1, FY19 Guidance"
2018-09-27T12:05:00Z,"UPDATE: Intuit Reaffirms Q1 Guidance: Adj. EPS $0.09-$0.11 vs $0.11 Estimate, Sales $955M-$975M vs $968.5M Est."
2018-09-27T12:06:00Z,"UPDATE: Intuit Reaffirms FY19 Adj. EPS $6.40-$6.50 vs $6.48 Estimate, Sales $6.53B-$6.63B vs $6.6B Est."
2018-09-28T12:10:00Z,"Oppenheimer Maintains Outperform on Intuit, Raises Price Target to $239"
2018-09-28T12:42:00Z,"Credit Suisse Maintains Outperform on Intuit, Raises Price Target to $250"
2018-10-03T00:00:00Z,Intuit +1.8% on Evercore upgrade
2018-10-04T00:00:00Z,"Zacks Market Edge Highlights: Intuitive Surgical, BioTelemetry, Edwards Lifesciences, Penumbra and Vericel"
2018-10-04T00:00:00Z,"Waverton Investment Management Ltd Buys Intuit Inc, The Home Depot Inc, Union Pacific Corp, ..."
2018-10-04T12:13:00Z,"Argus Maintains Buy on Intuit, Raises Price Target to $265"
2018-10-05T00:00:00Z,Intuit goes ex-dividend on Tuesday
2018-10-07T04:00:00Z,Intu shares soar as Peel Group and Brookfield confirm takeover plans
2018-10-09T11:23:00Z,"Deutsche Bank Initiates Coverage On Intuit with Buy Rating, Announces $265 Price Target"
2018-10-12T00:00:00Z,The Milwaukee Brewers: Baseball’s Unconventional UnderdogsPicking up players cast off by other teams. Taking a chance on a closer with a questionable past. It adds up to a counterintuitive playoff team.
2018-10-13T00:00:00Z,"Kushner Paid No Federal Income Tax for Years, Documents SuggestOver the past decade, Jared Kushner’s net worth has quintupled to almost $324 million. His low tax bills are the result of a common tax-minimizing maneuver."
2018-10-14T00:00:00Z,"Jared Kushner Paid No Federal Income Tax for Years, Documents SuggestOver the past decade, Mr. Kushner’s net worth has quintupled to almost $324 million. His low tax bills are the result of a common tax-minimizing maneuver."
2018-10-28T00:00:00Z,Askeladden Capital Q3 2018 Letter: 5 Counterintuitive Lessons From 5 Years Of Professional Investing
2018-11-01T00:00:00Z,"Elfun Trusts Buys Walt Disney Co, Corning Inc, ServiceNow Inc, Sells Comcast Corp, Intuit Inc, ..."
2018-11-06T00:00:00Z,The Silverback Flexes Its Muscles: Intuitive Surgical's Third Quarter Earnings
2018-11-07T00:00:00Z,Intuit +2.4% on QuickBooks Connect product announcements
2018-11-12T00:00:00Z,Top-Rated Stocks Near Buy Point Ahead Of Earnings: Intuit
2018-11-12T00:00:00Z,Intuit (INTU) Q1 Earnings Preview: What's in the Cards?
2018-11-14T00:00:00Z,Intuit (INTU) to Report Q1 Earnings: What's in the Cards?
2018-11-16T00:00:00Z,"Rail Week Ending Saturday, Nov. 10: Slowing In Economic Intuitive Sectors"
2018-11-19T00:00:00Z,Intuit Inc. (INTU) CEO Brad Smith on Q1 2019 Results - Earnings Call Transcript
2018-11-19T00:00:00Z,Intuit (INTU) Surpasses Q1 Earnings and Revenue Estimates
2018-11-19T00:00:00Z,Intuit declares $0.47 dividend
2018-11-19T00:00:00Z,"Intuit +6% on Q1 beats, upside guide"
2018-11-19T00:00:00Z,"Intuit beats by $0.18, beats on revenue"
2018-11-19T00:00:00Z,Intuit's Earnings Report: Analysts' Estimates
2018-11-19T20:40:00Z,Intuit To Report Q1 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:00 p.m. ET
2018-11-19T21:01:00Z,"Intuit Inc. Q1 EPS $0.29 Beats $0.11 Estimate, Sales $1.06B Beat $968.88M Estimate"
2018-11-19T21:03:00Z,"Intuit Sees Q2 Adj. EPS $0.85-$0.88 vs $0.77 Est., Sales $1.47B-$1.49B vs $1.45B Est.; Co. Reiterates FY19 Guidance Of Adj. EPS $6.40-$6.50 vs $6.48 Est., Sales $6.53B-$6.63B vs $6.61B Est."
2018-11-19T21:41:00Z,Intuit shares gain 5.9% after house following Q1 earnings report; The company beat Q1 EPS and sales estimates and issued upbeat Guidance for FY18.
2018-11-20T00:00:00Z,Intuit: No Bargain
2018-11-20T14:38:00Z,"Deutsche Bank Maintains Buy on Intuit, Lowers Price Target to $250"
2018-11-20T17:55:00Z,"BofA, Guggenheim Positive On Intuit Ahead Of Tax Season"
2018-11-21T00:00:00Z,Intuit: Profit-Taking Will Leave This Stock Vulnerable
2018-11-21T14:26:00Z,"Argus Maintains Buy on Intuit, Lowers Price Target to $245"
2018-11-23T00:00:00Z,Here's Why You Should Buy Intuitive Surgical (ISRG) Now
2018-11-24T00:00:00Z,Rail Week 46: Contraction In Economic Intuitive Sectors
2018-11-26T00:00:00Z,Intuit +2.3% as RBC likes DIY filing growth
2018-11-26T11:49:00Z,RBC Capital Upgrades Intuit to Outperform
2018-11-30T00:00:00Z,"Rail Week Ending Saturday, November 24: Contraction Continues In Economic Intuitive Sectors"
2018-11-30T05:00:00Z,Collapsed Intu bid reveals bricks-and mortar retailers' fight for survival
2018-11-30T05:00:00Z,Brexit jitters put paid to £2.9bn takeover bid for Intu shopping centre group
2018-12-13T00:00:00Z,JPMorgan steps down from sideline on Intuit
2018-12-13T11:53:00Z,JP Morgan Downgrades Intuit to Underweight
2018-12-14T00:00:00Z,"The Zacks Analyst Blog Highlights: Intuitive Surgical, HCA Healthcare, Exelon, 3M and Micron"
2018-12-14T00:00:00Z,"Rail Week Ending Saturday, Dec. 8: Economically Intuitive Sectors Remain In Contraction"
2018-12-17T00:00:00Z,Intuit Overhauls QuickBooks ProAdvisor Program to Aid Growth
2018-12-18T12:11:00Z,"KeyBanc Initiates Coverage On Intuit with Overweight Rating, Announces $250 Price Target"
2018-12-19T00:00:00Z,Intuit (INTU) Up 1.5% Since Last Earnings Report: Can It Continue?
2018-12-20T00:00:00Z,Rail Week Ending Saturday Dec. 15: Economically Intuitive Sectors Continue In Contraction
2018-12-26T00:00:00Z,Why Should You Hold Intuit (INTU) Stock in Your Portfolio?
2018-12-27T00:00:00Z,Intuit: Unlocking Growth Opportunity Through Xero Acquisition
2018-12-28T00:00:00Z,"Rail Week Ending Saturday, Dec. 22: Economically Intuitive Sectors Continue To Indicate A Slowing Economy"
2019-01-07T00:00:00Z,Intuit Meets 80-Plus Relative Strength Rating Benchmark
2019-01-10T00:00:00Z,Why Intuit's Stock Price Could Soar
2019-01-10T00:00:00Z,Intuitive Surgical (ISRG) Up on Solid Preliminary Q4 Results
2019-01-15T00:00:00Z,Will Instruments Fuel Intuitive Surgical (ISRG) Q4 Earnings?
2019-01-15T00:00:00Z,Preparing For The End Of The Cycle (Part X): Intuit
2019-01-16T00:00:00Z,"The Zacks Analyst Blog Highlights: Intuitive Surgical, Illumina, HCA, Elanco Animal and Humana"
2019-01-25T00:00:00Z,"Intuitive Surgical (ISRG) Earnings Miss, Revenues Beat in Q4"
2019-01-25T00:00:00Z,"Rail Week Ending Saturday, Jan. 19: Economic Intuitive Sectors Strong"
2019-01-25T00:00:00Z,"Intuitive Surgical Clobbered On Mounting Expenses As J&J, Medtronic Loom"
2019-01-25T12:38:00Z,"The Daily Biotech Pulse: Intuitive Surgical Earnings, Corbus To Offer Shares, Eton In-Licenses Neurologic Drug"
2019-01-29T00:00:00Z,Oppenheimer previews Intuit and H&R Block ahead of tax season
2019-02-01T12:56:00Z,"Goldman Sachs Reinstates Neutral on Intuit, Announces $212 Target"
2019-02-04T00:00:00Z,Here's Why You Should Hold Intuitive Surgical (ISRG) Stock
2019-02-04T00:00:00Z,Morgan Stanley ups Intuit on catalysts
2019-02-04T11:34:00Z,Morgan Stanley Upgrades Intuit to Equal-Weight
2019-02-04T15:50:00Z,"Morgan Stanley Drops Bearish Intuit Stance, Points To Tax Season Catalysts"
2019-02-04T16:38:00Z,Intuit shares are trading higher after Morgan Stanley upgraded the stock from Underweight to Equal-Weight.
2019-02-05T00:00:00Z,Intuit Joins Rank Of Stocks With RS Ratings Over 90
2019-02-05T09:31:00Z,Morgan Stanley Upgrades Intuit to Equal Weight from Underweight; Raises Price Target to $225 from $172
2019-02-11T00:00:00Z,Intuit: Locking In Returns
2019-02-12T00:00:00Z,It's Not Too Late to Benefit From Intuit's Growth Story
2019-02-13T00:00:00Z,TurboTax Parent Intuit May Deliver Capital Gains With New Breakout
2019-02-14T00:00:00Z,Intuit (INTU) Earnings Expected to Grow: What to Know Ahead of Next Week's Release
2019-02-15T00:00:00Z,How To Invest In Stocks: Why IBD Rules Make Portfolio Management Intuitive
2019-02-18T00:00:00Z,Intuit (INTU) to Report Q2 Earnings: What Awaits the Stock?
2019-02-18T00:00:00Z,Intuit: Plenty Of Room To Run
2019-02-19T20:27:00Z,The IRS Is Open And Taxpayers Are Filing: What It Means For Intuit
2019-02-21T00:00:00Z,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q2 2019 Results - Earnings Call Transcript
2019-02-21T00:00:00Z,Intuit (INTU) Q2 Earnings and Revenues Surpass Estimates
2019-02-21T00:00:00Z,Intuit declares $0.47 dividend
2019-02-21T00:00:00Z,Intuit -1% on downside FY outlook
2019-02-21T00:00:00Z,"Intuit beats by $0.14, beats on revenue"
2019-02-21T12:49:00Z,Intuit Q2 Earnings Preview
2019-02-21T20:00:00Z,Intuit To Report Q2 Earnings After The Closing Bell; Co. Historically Issues Its Report At 4:01 p.m. ET
2019-02-21T21:00:00Z,"Intuit Q2 EPS $1 Beats $0.87 Estimate, Sales $1.502B Beat $1.48B Estimate"
2019-02-21T21:01:00Z,"Intuit Reaffirms FY19 Guidance; Sees Adj. EPS $6.40-$6.50 vs $6.51 Est., Sales $6.53B-$6.63B vs $6.63B Est."
2019-02-21T21:01:00Z,"Intuit Sees Q3 Adj. EPS $5.35-$5.40 vs $5.38 Est., Sales Growth 10%-12%"
2019-02-22T00:00:00Z,"Intuit (INTU) Q2 Earnings and Revenues Top Estimates, Up Y/Y"
2019-02-22T00:00:00Z,Intuit Inc. 2019 Q2 - Results - Earnings Call Slides
2019-02-22T00:00:00Z,Rail Week Ending Saturday Feb. 16: Economically Intuitive Sectors In Contraction
2019-02-22T16:19:00Z,"Citigroup Maintains Neutral on Intuit, Raises Price Target to $235"
2019-02-22T18:03:00Z,Intuit shares are trading higher after the company beat Q2 EPS and sales estimates; the company also issued Q3 EPS guidance inline with analyst estimates and expects sales growth of 10% to 12%.
2019-02-22T21:06:00Z,Intuit Analysts React To Tax Software Maker's Q2 Beat
2019-02-25T00:00:00Z,"Top Analyst Reports for Bank of America, Oracle & Intuit"
2019-02-26T00:00:00Z,"The Zacks Analyst Blog Highlights: Bank of America, Oracle, Intuit, Southwest Airlines and American Water Works"
2019-03-01T00:00:00Z,Open Platform Strategy Stands Intuit in Good Stead
2019-03-01T05:00:00Z,"MWC 2019: folding wrist phones, 5G and quintuple cameras – 8 standout gadgets"
2019-03-04T00:00:00Z,"GW, Hasbro, Salesforce, American Express and Intuit highlighted as Zacks Bull and Bear of the Day"
2019-03-04T00:00:00Z,"Zacks.com featured highlights include: Oshkosh, Cadence, Restoration Hardware, Intuit and LPL"
2019-03-07T00:00:00Z,"Zacks.com featured highlights include: Core-Mark, Progressive, Casey???s, Stryker and Intuit"
2019-03-07T00:00:00Z,Moving Average Crossover Alert: Intuit
2019-03-13T00:00:00Z,Looking for a Growth Stock? 3 Reasons Why Intuit (INTU) is a Solid Choice
2019-03-18T00:00:00Z,"Intuitive Surgical da Vinci SP Gets FDA Nod, Prospects Bright"
2019-03-23T00:00:00Z,Why Is Intuit (INTU) Up 7.5% Since Last Earnings Report?
2019-03-25T00:00:00Z,Intuit's PT upped on strong Live gains
2019-03-27T00:00:00Z,Oppenheimer raises Intuit on Live opportunity
2019-03-28T00:00:00Z,Is Intuit (INTU) Stock Outpacing Its Computer and Technology Peers This Year?
2019-03-29T13:03:00Z,Exane BNP Paribas Initiates Coverage On Intuit with Underperform Rating
2019-04-02T11:17:00Z,"KeyBanc Maintains Overweight on Intuit, Raises Price Target to $285"
2019-04-06T00:00:00Z,Jacinda Ardern  ‘Very little of what I have done has been deliberate. It's intuitive’
2019-04-06T00:00:00Z,‘Very little of what I have done has been deliberate. It's intuitive’
2019-04-07T00:00:00Z,"Knowing Natchez by Its DeadThe city cemetery encapsulates this Mississippi river town’s complicated, counterintuitive history."
2019-04-09T00:00:00Z,"Stocks For You To Swing-Trade: HP, INTU, RDC"
2019-04-11T15:06:00Z,"Intuit's TurboTax Live Could Transform Tax Prep, Says Bullish Guggenheim"
2019-04-12T00:00:00Z,Intuit (INTU) Gains But Lags Market: What You Should Know
2019-04-12T12:24:00Z,"Deutsche Bank Maintains Buy on Intuit, Raises Price Target to $280"
2019-04-16T00:00:00Z,Intuit Partners Payment Source to Simplify Tax Payments
2019-04-16T00:00:00Z,Intuit's Live sees 'significant uptick' - Guggenheim
2019-04-17T00:00:00Z,"Zacks.com featured highlights include: Columbia Sportswear, Molina Healthcare, Acacia and Intuit"
2019-04-19T00:00:00Z,"Renaissance Investment Group LLC Buys Intuitive Surgical Inc, International Flavors & ..."
2019-04-22T00:00:00Z,"Horan Capital Advisors, LLC. Buys Target Corp, Waste Management Inc, Intuit Inc, Sells Schwab U. ..."
2019-04-22T00:00:00Z,"Intuitive Surgical (ISRG) Q1 Earnings, Revenues Lag Estimates"
2019-04-22T18:50:00Z,Mid-Afternoon Market Update: Intuitive Surgical Falls On Downbeat Earnings; KEYW Holding Shares Jump
2019-04-25T20:15:00Z,Intuit Raises FY19 Consumer Group Sales Growth ~10%
2019-04-26T00:00:00Z,"Budros, Ruhlin & Roe, Inc. Buys Intuitive Surgical Inc, Chevron Corp, Welltower Inc, Sells ..."
2019-04-26T00:00:00Z,"Covenant Asset Management, LLC Buys The Trade Desk Inc, Intuit Inc, Etsy Inc, Sells Ligand ..."
2019-04-26T13:57:00Z,"KeyBanc Maintains Overweight on Intuit Inc. - Common Stock, Lowers Price Target to $280"
2019-04-26T14:10:00Z,Intuit shares trading lower following news its tax season-to-date through April 20 for TurboTax Online units was up 7 percent year over year. The company raised and narrowed its FY19 sales growth guidance from 9-10 percent to 10 percent.
2019-04-30T00:00:00Z,Intuit (INTU) Outpaces Stock Market Gains: What You Should Know
2019-05-01T00:00:00Z,"Intuit, H&R Block drop as Cuomo requests investigation"
2019-05-01T00:00:00Z,Will Intuit (INTU) Beat Estimates Again in Its Next Earnings Report?
2019-05-01T00:00:00Z,Is Intuit (INTU) Stock Outpacing Its Computer and Technology Peers This Year?
2019-05-04T04:00:00Z,Shopping centre firm Intu warns of big drop in rental income
2019-05-06T00:00:00Z,Intuit (INTU) Stock Moves -0.15%: What You Should Know
2019-05-10T00:00:00Z,"Agf Investments Inc. Buys Intuit Inc, Progressive Corp, Square Inc, Sells Dun & Bradstreet ..."
2019-05-10T00:00:00Z,Highly Rated Intuit Near Buy Zone With Earnings Due
2019-05-10T00:00:00Z,"Rail Week Ending Saturday, May 4: Intuitive Sectors Slow"
2019-05-13T00:00:00Z,"Zacks.com featured highlights include: Marcus, Casey???s, Columbia, Intuit and LPL"
2019-05-15T00:00:00Z,"Public Employees Retirement System Of Ohio Buys Intuit Inc, First Republic Bank, SLM Corp, ..."
2019-05-16T13:44:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit Inc. - Common Stock, Lowers Price Target to $239"
2019-05-17T00:00:00Z,Earnings Season Preview: Intuit Near Buy Zone With EPS Due
2019-05-20T00:00:00Z,Intuit (INTU) to Report Q3 Earnings: What's in the Cards?
2019-05-20T00:00:00Z,Natural Gas Rallies In A Counterintuitive Move
2019-05-21T00:00:00Z,"Crocs, Stamps.com, Microsoft, Intuit and Oracle highlighted as Zacks Bull and Bear of the Day"
2019-05-21T00:00:00Z,Intuitive Surgical Is A Buy
2019-05-22T00:00:00Z,Intuit Q3 2019 Earnings Preview
2019-05-22T00:00:00Z,Has Intuit (INTU) Outpaced Other Computer and Technology Stocks This Year?
2019-05-23T00:00:00Z,"Stereotaxis: Well Positioned To Become ""Intuitive Surgical Of Endovascular Surgery"" With Genesis Launch & Proprietary Catheter Development"
2019-05-23T00:00:00Z,Intuit Inc. (INTU) CEO Sasan Goodarzi on Q3 2019 Results - Earnings Call Transcript
2019-05-23T00:00:00Z,Intuit +2% on beat-and-raise
2019-05-23T00:00:00Z,"Intuit beats by $0.16, beats on revenue"
2019-05-23T16:57:00Z,"Intuit Shares Down 2.7% Given Broader Weakness In Technology; ProPublica Earlier Reported TurboTax 'Uses A ""Military Discount"" to Trick Troops Into Paying to File Their Taxes'; Intuit Reports Q3 Results Today After The Close"
2019-05-23T20:00:00Z,"Intuit Q3 EPS $5.55 Beats $5.41 Estimate, Sales $3.272B Beat $3.23B Estimate; Raises Guidance"
2019-05-23T20:08:00Z,Intuit shares are trading higher after the company reported better-than-expected Q3 EPS and sales results; the company also raised FY19 guidance.
2019-05-24T00:00:00Z,"Dow Jones Rally Led By Boeing Stock; Workday, Intuit Buoy Nasdaq 100"
2019-05-24T00:00:00Z,"Intuit (INTU) Q3 Earnings and Revenues Top Estimates, Up Y/Y"
2019-05-24T00:00:00Z,Intuit: Outperforming The Tax Quarter
2019-05-24T12:51:00Z,"UBS Maintains Neutral on Intuit Inc. - Common Stock, Raises Price Target to $260"
2019-05-24T12:58:00Z,"Morgan Stanley Maintains Equal-Weight on Intuit Inc. - Common Stock, Raises Price Target to $244"
2019-05-24T13:09:00Z,"Stifel Nicolaus Maintains Buy on Intuit Inc. - Common Stock, Raises Price Target to $258"
2019-05-24T13:28:00Z,"KeyBanc Maintains Overweight on Intuit Inc. - Common Stock, Raises Price Target to $285"
2019-05-24T13:42:00Z,Intuit shares are trading higher after the company reported better-than-expected Q3 EPS and sales results; the company also raised FY19 guidance and had several analyst price target raises.
2019-05-28T00:00:00Z,Intuit acquires media data analytics platform
2019-05-28T00:00:00Z,Intuit: Pure Insanity
2019-05-28T00:00:00Z,3 Reasons Growth Investors Will Love Intuit (INTU)
2019-05-28T15:44:00Z,Intuit Announces Acquisition Of Origami Logic; Terms Not Disclosed
2019-05-28T18:48:00Z,Intuit Announces Acquisition Of Origami Logic
2019-05-29T00:00:00Z,"Zacks.com featured highlights include: Intuit, Insperity, America's Car-Mart, Est??e Lauder and Tiffany"
2019-05-30T00:00:00Z,"The Zacks Analyst Blog Highlights: Global Payments, Total System, LexinFintech, Intuit and PayPal"
2019-05-31T00:00:00Z,Intuit Focuses On AI To Drive Growth
2019-06-03T13:36:00Z,Intuit Option Alert: Jul 19 $240 Puts at the Bid: 1434 @ $6.401 vs 2572 OI; Ref=$247.72
2019-06-06T00:00:00Z,Intuit To Acquire Origami Logic For Marketing Analytics Tech
2019-06-11T04:00:00Z,Arcadia on the brink after Intu rejects revised CVA plan
2019-06-13T00:00:00Z,Intuit (INTU) is an Incredible Growth Stock: 3 Reasons Why
2019-06-13T00:00:00Z,"Rail Week Ending Saturday, June 8: Economically Intuitive Sectors Worsen"
2019-06-14T00:00:00Z,"Zacks.com featured highlights include: Intuit, Insperity, Amedisys, Pioneer Natural and Century Casinos"
2019-06-22T00:00:00Z,Intuit (INTU) Up 8.4% Since Last Earnings Report: Can It Continue?
2019-06-25T00:00:00Z,"Zacks.com featured highlights include: LPL, Intuit, Cadence and Microsoft"
2019-06-26T00:00:00Z,Is Intuit (INTU) Stock Outpacing Its Computer and Technology Peers This Year?
2019-06-27T00:00:00Z,"Diodes, Enviva, Intuit, Facebook and Cisco highlighted as Zacks Bull and Bear of the Day"
2019-06-28T00:00:00Z,Intuit (INTU) Outpaces Stock Market Gains: What You Should Know
2019-07-02T00:00:00Z,"The Zacks Analyst Blog Highlights: Keysight Technologies, Akamai Technologies, Harris, AMETEK and Intuit"
2019-07-02T00:00:00Z,"The Zacks Analyst Blog Highlights: Caterpillar, Roper Technologies, Cisco Systems, Amtech Systems and Intuit"
2019-07-08T00:00:00Z,Intuit goes ex-dividend tomorrow
2019-07-12T00:00:00Z,Is Intuit (INTU) Outperforming Other Computer and Technology Stocks This Year?
2019-07-12T00:00:00Z,"Rail Week Ending Saturday, July 6: Economic Intuitive Sectors Remain Deep In Contraction"
2019-07-12T00:00:00Z,Can Instruments Drive Intuitive Surgical (ISRG) Q2 Earnings?
2019-07-15T00:00:00Z,"Zacks.com featured highlights include: Lockheed Martin, Delta Air Lines, Core-Mark, Caseys General Stores and Intuit"
2019-07-16T00:00:00Z,"Forte Capital Llc Buys Vanguard Value, Intuitive Surgical Inc, Intercontinental Exchange Inc, ..."
2019-07-16T00:00:00Z,"Zacks.com featured highlights include: Intuit, Ciena, Ensign, KB Home and Domino's Pizza"
2019-07-16T00:00:00Z,Intuitive Surgical to Boost da Vinci Platform With Buyout
2019-07-17T00:00:00Z,Father of quintuplets and two daughters under 4 reveals the VERY clever ways he's adapted his home - from a custom 'baby bus' to a dining table with built-in highchairs
2019-07-19T00:00:00Z,"Rail Week Ending Saturday, July 13: Economic Intuitive Sectors Continue Deep In Contraction"
2019-07-19T14:23:00Z,Intuitive Surgical's Q2 Performance Lauded By Bullish Analysts
2019-07-25T00:00:00Z,Intuitive Surgical: Margin Contraction May Prove To Be A Big Problem
2019-07-26T00:00:00Z,Intuit (INTU) Outpaces Stock Market Gains: What You Should Know
2019-08-01T00:00:00Z,Intuit (INTU) Gains As Market Dips: What You Should Know
2019-08-01T04:00:00Z,High street crisis: Intu shares crash to record low as rent tumbles
2019-08-07T00:00:00Z,"NS Partners Ltd Buys Intuitive Surgical Inc, Credicorp, Alibaba Group Holding, Sells Allergan ..."
2019-08-07T00:00:00Z,Intuit (INTU) Stock Sinks As Market Gains: What You Should Know
2019-08-08T00:00:00Z,Stocks To Watch With Earnings Due: Intuit
2019-08-15T00:00:00Z,"Gotham Asset Management, LLC Buys Intuit Inc, Oracle Corp, Cisco Systems Inc, Sells PayPal ..."
2019-08-15T00:00:00Z,Analysts Estimate Intuit (INTU) to Report a Decline in Earnings: What to Look Out for
2019-08-15T00:00:00Z,Medtronic readies rival surgical robot to Intuitive's da Vinci
2019-08-16T00:00:00Z,"Rail Week Ending Saturday, August 10: A Stronger Week But Intuitive Sectors Remain In Contraction"
